,starting coordinate,ending coordinate,vertices,issues ID,severe issue,minor issue,total distance,ave_severe_issue/meter,ave_minor_issue/meter,elevation
255,"47.6097356,-122.3380032","47.6129283,-122.3415818","[(47.6097356, -122.3380032), (47.609761, -122.3379426), (47.609862, -122.3377538), (47.6107142, -122.3385334), (47.6108609, -122.3386489), (47.6116516, -122.3394226), (47.6115081, -122.3395883), (47.6116112, -122.3397807), (47.6117543, -122.3395844), (47.6124213, -122.3407127), (47.612524, -122.340898), (47.6129283, -122.3415818)]","[10565, 10667, 10681, 27901]",1,3,572.514758728,0.0017466798624043043,0.005240039587212913,"[0.013, 0.0055, -0.0215, 0.0, -0.0208, -0.0296, -0.0271, -0.0369, -0.0186, -0.0056, 0.017]"
256,"47.6015754,-122.3301643","47.5988672,-122.3288631","[(47.6015754, -122.3301643), (47.6015754, -122.3301465), (47.6015241, -122.3300367), (47.6016406, -122.3299178), (47.6010844, -122.3290658), (47.6010828, -122.3288632), (47.6010828, -122.3288621), (47.6010808, -122.3288621), (47.6009622, -122.3288642), (47.6007884, -122.3288344), (47.6001227, -122.3288364), (47.6001243, -122.3291074), (47.5999603, -122.3291145), (47.5992964, -122.3291164), (47.5991129, -122.3291172), (47.5991125, -122.328867), (47.5988672, -122.3288631)]","[26480, 26520, 26526, 26561, 25984, 25993]",1,5,426.739130982,0.0023433520092223117,0.011716760046111559,"[-0.0468, 0.0229, -0.0508, -0.0155, 0.0522, 0.0522, -0.0329, -0.0329, -0.0669, -0.0419, 0.3141, 0.0, 0.0258, -0.0049, -0.0106, 0.0013]"
257,"47.6133802,-122.3326402","47.6139466,-122.3312865","[(47.6133802, -122.3326402), (47.613559, -122.3322121), (47.613638, -122.3320007), (47.6139466, -122.3312865)]",[],0,0,146.763782254,0,0,"[0.0378, 0.0055, 0.0416]"
258,"47.6030321,-122.3310078","47.6022811,-122.3340413","[(47.6030321, -122.3310078), (47.6028813, -122.3313693), (47.6027426, -122.3312425), (47.6026616, -122.3314519), (47.6020044, -122.3308526), (47.6017926, -122.3305441), (47.6016407, -122.3305446), (47.6016404, -122.3305446), (47.6016422, -122.3317392), (47.601591, -122.3318653), (47.601536, -122.3320006), (47.6014656, -122.3319381), (47.6012087, -122.33171), (47.6009713, -122.3314812), (47.6007853, -122.3314157), (47.600798, -122.331724), (47.600798, -122.3327559), (47.6009629, -122.3327559), (47.6009687, -122.3329969), (47.6007988, -122.3329981), (47.6007983, -122.3329981), (47.6008015, -122.3340495), (47.60097, -122.3340488), (47.6016522, -122.3340464), (47.601649, -122.3343112), (47.6018111, -122.3343106), (47.6018103, -122.3341102), (47.60181, -122.3340458), (47.60181, -122.3340457), (47.6022811, -122.3340413)]","[11429, 11415, 26328, 26818, 26824, 26842, 25495, 25243, 25247, 25250, 25252, 25260, 25292, 25385, 25393, 25401, 25405, 25408, 25353, 25356, 25362]",14,7,964.320586675,0.014517993490399438,0.007258996745199719,"[0.0888, -0.0497, 0.0827, 0.0291, 0.0061, -0.065, -0.065, -0.0399, -0.0829, -0.0829, 0.0036, 0.0036, 0.0317, -0.0282, 0.0, -0.0162, -0.0109, 0.0221, -0.0106, -0.0106, -0.017, -0.016, -0.0092, 0.0251, -0.0167, 0.0351, 0.0351, 0.0351, -0.0198]"
259,"47.690212,-122.3554383","47.6905252,-122.3548582","[(47.690212, -122.3554383), (47.6905224, -122.3554385), (47.6905266, -122.3551653), (47.6905252, -122.3548582)]",[95977],0,1,89.07355377,0,0.011226676804460904,"[-0.0528, 0.0049, -0.0346]"
260,"47.6116284,-122.3367809","47.6092202,-122.3371297","[(47.6116284, -122.3367809), (47.6116961, -122.3366177), (47.6115757, -122.3365146), (47.610716, -122.3357277), (47.6105778, -122.3355918), (47.6101969, -122.3365027), (47.6100898, -122.3367396), (47.6097311, -122.3375968), (47.6092202, -122.3371297)]","[39605, 10563, 10566, 39678]",0,4,456.326415225,0,0.008765655168188969,"[-0.0117, 0.0194, -0.024, 0.0163, -0.0062, 0.0047, -0.0066, 0.0018]"
261,"47.7202365,-122.2944697","47.7191846,-122.294707","[(47.7202365, -122.2944697), (47.7193589, -122.2949916), (47.7193551, -122.293991), (47.7193551, -122.2939902), (47.7193506, -122.2939903), (47.7191805, -122.2939917), (47.7191846, -122.294707)]","[133275, 133277, 133282]",0,3,291.238478347,0,0.010300836678679873,"[-0.0149, -0.0172, -0.0172, 0.0155, 0.0155, 0.014]"
262,"47.469805,-122.337502","47.469518,-122.336847","[(47.469805, -122.337502), (47.469518, -122.336847)]",[],0,0,0.0,0,0,[0.0]
263,"47.646033,-122.13798","47.645176,-122.13528","[(47.646033, -122.13798), (47.645176, -122.13528)]",[],0,0,0.0,0,0,[0.0]
264,"47.6098136,-122.3378443","47.6109348,-122.3387156","[(47.6098136, -122.3378443), (47.609862, -122.3377538), (47.6107142, -122.3385334), (47.6108609, -122.3386489), (47.6109348, -122.3387156)]",[10565],0,1,154.388861432,0,0.006477151205873648,"[0.0055, -0.0215, 0.0, -0.0208]"
265,"47.6944657,-122.3758582","47.6945046,-122.3758222","[(47.6944657, -122.3758582), (47.6945867, -122.375741), (47.6945046, -122.3758222)]",[],0,0,28.3926557831,0,0,"[0.0142, 0.0142]"
266,"47.6462801,-122.3043862","47.6441481,-122.3043907","[(47.6462801, -122.3043862), (47.6456107, -122.3043837), (47.645501, -122.3043706), (47.6452616, -122.3043977), (47.6445749, -122.3042885), (47.644054, -122.3040035), (47.6439803, -122.3042502), (47.6439741, -122.304271), (47.6441481, -122.3043907)]","[58664, 58689]",1,1,280.028520423,0.0035710648275746677,0.0035710648275746677,"[-0.0099, 0.0, -0.015, -0.0609, -0.0065, 0.0046, 0.0046, 0.0014]"
267,"47.6120095,-122.3381486","47.6116965,-122.337869","[(47.6120095, -122.3381486), (47.6121713, -122.3383164), (47.6116965, -122.337869)]","[10737, 10735]",0,2,88.5482644922,0,0.022586552220641674,"[0.0027, 0.0027]"
268,"47.6098136,-122.3378443","47.6082036,-122.3365206","[(47.6098136, -122.3378443), (47.609862, -122.3377538), (47.6097311, -122.3375968), (47.6088798, -122.3368186), (47.6087306, -122.336717), (47.608653, -122.3369319), (47.6082036, -122.3365206)]",[10588],0,1,247.8622101,0,0.0040344996504187835,"[0.0055, -0.0214, 0.0018, 0.011, 0.0491, 0.0]"
269,"47.6108325,-122.3389395","47.6094431,-122.3376868","[(47.6108325, -122.3389395), (47.6107619, -122.3388745), (47.6106383, -122.3387451), (47.6107142, -122.3385334), (47.609862, -122.3377538), (47.609761, -122.3379426), (47.6096436, -122.3378701), (47.6094431, -122.3376868)]","[10542, 10565, 10612]",0,3,227.856327107,0,0.013166191336812356,"[0.0222, -0.0178, -0.0167, -0.0215, 0.0055, -0.0283, 0.0087]"
270,"47.6151604,-122.3453424","47.615153,-122.34533","[(47.6151604, -122.3453424), (47.6148354, -122.344795), (47.615153, -122.34533)]","[10801, 10803, 46789]",0,3,125.877898024,0,0.023832619126062514,"[0.0226, 0.0226]"
271,"47.6082155,-122.3365315","47.6089453,-122.3353578","[(47.6082155, -122.3365315), (47.608653, -122.3369319), (47.6087306, -122.336717), (47.6090968, -122.3358431), (47.6091972, -122.3355883), (47.6089453, -122.3353578)]","[10588, 10492, 46770]",0,3,238.438263105,0,0.012581873231806436,"[0.0, 0.0491, -0.0375, 0.0135, 0.0389]"
272,"47.7014393,-122.3271262","47.7014404,-122.3271839","[(47.7014393, -122.3271262), (47.701441, -122.3272178), (47.7014404, -122.3271839)]",[],0,0,12.552108308,0,0,"[0.0252, 0.0252]"
273,"47.615489,-122.195526","47.615482,-122.193916","[(47.615489, -122.195526), (47.615482, -122.193916)]",[],0,0,0.0,0,0,[0.0]
274,"47.6082155,-122.3365315","47.6106896,-122.3386021","[(47.6082155, -122.3365315), (47.608653, -122.3369319), (47.6087306, -122.336717), (47.6088798, -122.3368186), (47.6097311, -122.3375968), (47.609862, -122.3377538), (47.6107142, -122.3385334), (47.6106896, -122.3386021)]","[10588, 10565]",0,2,358.782492748,0,0.005574408006034986,"[0.0, 0.0491, 0.011, 0.0018, -0.0214, -0.0215, -0.0167]"
275,"47.317434,-122.30526","47.317592,-122.304794","[(47.317434, -122.30526), (47.317592, -122.304794)]",[],0,0,0.0,0,0,[0.0]
276,"47.5976937,-122.3291872","47.5992124,-122.3277846","[(47.5976937, -122.3291872), (47.5976036, -122.3291933), (47.5966077, -122.329252), (47.5965913, -122.3292535), (47.5965906, -122.329235), (47.5965774, -122.3289158), (47.5976033, -122.3288488), (47.5984219, -122.3288559), (47.5987623, -122.3288614), (47.5987622, -122.3288644), (47.5987604, -122.3291182), (47.5991129, -122.3291172), (47.5991125, -122.328867), (47.5992919, -122.3288586), (47.5992903, -122.3277912), (47.5992124, -122.3277846)]","[25876, 25878, 25922, 25926, 25976]",4,1,581.423655413,0.006879665047608793,0.0017199162619021982,"[-0.0011, 0.0008, 0.0008, -0.0039, -0.0039, -0.0009, 0.0, 0.0013, 0.0155, 0.0155, 0.0, -0.0106, -0.0501, 0.0474, 0.0451]"
277,"47.5211395,-122.2698721","47.5211168,-122.2698717","[(47.5211395, -122.2698721), (47.5210093, -122.2698696), (47.5211168, -122.2698717)]",[],0,0,23.7744508988,0,0,"[-0.0078, -0.0078]"
278,"47.774343,-122.34206","47.774455,-122.342147","[(47.774343, -122.34206), (47.774455, -122.342147)]",[],0,0,0.0,0,0,[0.0]
279,"47.676326,-122.203372","47.676885,-122.203347","[(47.676326, -122.203372), (47.676885, -122.203347)]",[],0,0,0.0,0,0,[0.0]
280,"47.7225218,-122.2935362","47.7224893,-122.2935523","[(47.7225218, -122.2935362), (47.7228443, -122.2933813), (47.7224893, -122.2935523)]",[136185],0,1,75.1809308992,0,0.013301245249816487,"[-0.0105, -0.0105]"
281,"47.6291318,-122.3719318","47.6290521,-122.3713627","[(47.6291318, -122.3719318), (47.6285673, -122.37121), (47.6287061, -122.3709228), (47.6290521, -122.3713627)]","[78186, 78201, 78303, 78320]",0,4,179.497657119,0,0.022284413424665556,"[0.0008, 0.0792, 0.0097]"
282,"47.676097,-122.203448","47.676494,-122.203539","[(47.676097, -122.203448), (47.676494, -122.203539)]",[],0,0,0.0,0,0,[0.0]
283,"47.58872,-122.232721","47.588721,-122.23268","[(47.58872, -122.232721), (47.588721, -122.23268)]",[],0,0,0.0,0,0,[0.0]
284,"47.6111464,-122.3392284","47.6108046,-122.3389138","[(47.6111464, -122.3392284), (47.6107619, -122.3388745), (47.6108046, -122.3389138)]",[],0,0,58.0608370601,0,0,"[0.0222, 0.0222]"
285,"47.6906717,-122.3558359","47.6910059,-122.3551703","[(47.6906717, -122.3558359), (47.6906694, -122.3554389), (47.6906698, -122.3551708), (47.6910059, -122.3551703)]",[95756],0,1,100.120733273,0,0.009987941231684578,"[-0.0166, 0.0199, 0.0]"
286,"47.676576,-122.203541","47.676872,-122.203346","[(47.676576, -122.203541), (47.676872, -122.203346)]",[],0,0,0.0,0,0,[0.0]
287,"47.604127,-122.3326679","47.6036351,-122.3323423","[(47.604127, -122.3326679), (47.6040895, -122.3327577), (47.6036351, -122.3323423)]",[47219],0,1,71.2974833857,0,0.014025740496205391,"[0.077, 0.0369]"
288,"47.5723262,-122.3273975","47.5717671,-122.3275527","[(47.5723262, -122.3273975), (47.57174, -122.3273904), (47.5717326, -122.3275523), (47.5717671, -122.3275527)]",[],0,0,78.2814342961,0,0,"[-0.0003, 0.0, 0.0001]"
289,"47.6636465,-122.3007578","47.6610239,-122.2989283","[(47.6636465, -122.3007578), (47.6632633, -122.3007455), (47.6630847, -122.3007555), (47.6630764, -122.3007559), (47.6613553, -122.3007543), (47.6613536, -122.3007543), (47.6611481, -122.3007544), (47.6611345, -122.3007545), (47.6609841, -122.3007549), (47.6605896, -122.3007672), (47.660474, -122.3000253), (47.6607612, -122.2995536), (47.6608736, -122.2993073), (47.6610239, -122.2989283)]","[146377, 146378, 146382, 146386, 146394, 146395, 146399, 146409, 146360, 146367, 146355]",0,11,503.913596943,0,0.021829139095923055,"[-0.0025, -0.0043, -0.0043, -0.0043, -0.0043, -0.0043, -0.0043, -0.0043, 0.0228, -0.0134, -0.0189, -0.005, -0.005]"
290,"47.6054183,-122.3347322","47.6047325,-122.3335783","[(47.6054183, -122.3347322), (47.6052785, -122.3350663), (47.6051459, -122.3349473), (47.6045626, -122.3344137), (47.6044344, -122.3342919), (47.6047325, -122.3335783)]","[10449, 11096]",0,2,228.108298423,0,0.008767765196723665,"[0.1466, -0.0232, -0.0066, -0.0354, -0.1006]"
291,"47.6156941,-122.3343896","47.6157896,-122.3343778","[(47.6156941, -122.3343896), (47.6157293, -122.3344559), (47.6157896, -122.3343778)]",[],0,0,17.3734489493,0,0,"[0.0267, 0.0249]"
292,"47.317535,-122.305389","47.317558,-122.304135","[(47.317535, -122.305389), (47.317558, -122.304135)]",[],0,0,0.0,0,0,[0.0]
293,"47.5810799,-122.3274368","47.578973,-122.3275983","[(47.5810799, -122.3274368), (47.5799257, -122.3274386), (47.5799177, -122.3275992), (47.5796929, -122.3275975), (47.578973, -122.3275983)]",[],0,0,225.970740528,0,0,"[-0.0001, 0.0083, -0.004, 0.0001]"
294,"47.6088175,-122.3369442","47.6100641,-122.3368012","[(47.6088175, -122.3369442), (47.6088798, -122.3368186), (47.6097311, -122.3375968), (47.6100641, -122.3368012)]",[],0,0,215.606953278,0,0,"[0.0574, 0.0018, -0.0066]"
295,"47.6069482,-122.3353387","47.60649,-122.3349529","[(47.6069482, -122.3353387), (47.6069381, -122.3353628), (47.60649, -122.3349529)]","[10446, 10448]",0,2,63.3429449769,0,0.03157415558639594,"[0.0993, 0.0093]"
296,"47.5767743,-122.2971054","47.5768398,-122.2971555","[(47.5767743, -122.2971054), (47.5765093, -122.2969027), (47.5768398, -122.2971555)]",[],0,0,74.9733619364,0,0,"[0.0086, 0.0086]"
297,"47.6441195,-122.3043708","47.644108,-122.3037487","[(47.6441195, -122.3043708), (47.6439741, -122.304271), (47.6439803, -122.3042502), (47.644054, -122.3040035), (47.644108, -122.3037487)]",[],0,0,71.5992442169,0,0,"[0.0014, 0.0046, 0.0046, -0.0366]"
298,"47.978072,-122.193847","47.974695,-122.197362","[(47.978072, -122.193847), (47.974695, -122.197362)]",[],0,0,0.0,0,0,[0.0]
299,"47.654861,-122.3122507","47.655071,-122.3119609","[(47.654861, -122.3122507), (47.6531121, -122.3124622), (47.6530164, -122.312277), (47.655071, -122.3119609)]","[147411, 147240]",0,2,404.888072541,0,0.004939636743184308,"[0.0417, -0.0229, -0.045]"
300,"47.6117349,-122.336525","47.610591,-122.3384207","[(47.6117349, -122.336525), (47.6116961, -122.3366177), (47.6115757, -122.3365146), (47.610716, -122.3357277), (47.6105778, -122.3355918), (47.6101969, -122.3365027), (47.6100898, -122.3367396), (47.6097311, -122.3375968), (47.609862, -122.3377538), (47.610591, -122.3384207)]","[39605, 10563, 10566, 39678, 10565]",0,5,498.726565358,0,0.010025533723892316,"[0.0, 0.0194, -0.024, 0.0163, -0.0062, 0.0047, -0.0066, -0.0214, -0.0215]"
301,"47.655017,-122.136663","47.655036,-122.136664","[(47.655017, -122.136663), (47.655036, -122.136664)]",[],0,0,0.0,0,0,[0.0]
302,"47.603031,-122.3310105","47.6039647,-122.3326436","[(47.603031, -122.3310105), (47.6028813, -122.3313693), (47.6034643, -122.3319026), (47.6035993, -122.3320046), (47.6035093, -122.3322272), (47.6039647, -122.3326436)]",[11429],0,1,220.528121055,0,0.00453456908450918,"[0.0888, -0.0118, -0.0237, 0.0, 0.0369]"
303,"47.6030321,-122.3310078","47.6022225,-122.3307649","[(47.6030321, -122.3310078), (47.6028813, -122.3313693), (47.6027426, -122.3312425), (47.6022225, -122.3307649)]",[11429],0,1,128.57378954,0,0.007777634956367709,"[0.0888, -0.0497, -0.0409]"
304,"47.6025254,-122.3313277","47.6028816,-122.3309095","[(47.6025254, -122.3313277), (47.6026616, -122.3314519), (47.6027426, -122.3312425), (47.6028816, -122.3309095)]",[11415],1,0,76.9692531784,0.012992200894592586,0,"[0.0291, 0.0827, -0.0737]"
305,"47.608821,-122.3369371","47.6096965,-122.3377048","[(47.608821, -122.3369371), (47.6088798, -122.3368186), (47.6097311, -122.3375968), (47.6096965, -122.3377048)]",[],0,0,139.908277113,0,0,"[0.0574, 0.0018, 0.0044]"
306,"47.6097356,-122.3380032","47.6088342,-122.3369104","[(47.6097356, -122.3380032), (47.609761, -122.3379426), (47.609862, -122.3377538), (47.6097311, -122.3375968), (47.6088798, -122.3368186), (47.6088342, -122.3369104)]",[],0,0,174.012757158,0,0,"[0.013, 0.0055, -0.0214, 0.0018, 0.0574]"
307,"47.561051,-122.3870926","47.5611779,-122.3880259","[(47.561051, -122.3870926), (47.5610724, -122.3880123), (47.5611779, -122.3880259)]",[],0,0,102.632191469,0,0,"[-0.0171, 0.0065]"
308,"47.7338821,-122.2980985","47.7338802,-122.2978643","[(47.7338821, -122.2980985), (47.7338803, -122.2978749), (47.7338802, -122.2978643)]",[],0,0,23.4207716645,0,0,"[-0.0355, -0.0619]"
309,"47.7193502,-122.29329","47.7202178,-122.2944808","[(47.7193502, -122.29329), (47.7193542, -122.2938264), (47.7193535, -122.2938264), (47.719181, -122.2938292), (47.7191805, -122.2939917), (47.7193506, -122.2939903), (47.7193551, -122.2939902), (47.7193551, -122.293991), (47.7193589, -122.2949916), (47.7202178, -122.2944808)]","[133290, 133294, 133297, 133300, 133275, 133277, 133282]",0,7,304.746518305,0,0.02296990967747633,"[-0.0243, 0.0104, 0.0104, -0.0164, 0.0155, 0.0155, -0.0172, -0.0172, -0.0149]"
310,"47.6198381,-122.3203331","47.6202384,-122.3207437","[(47.6198381, -122.3203331), (47.6198352, -122.3207373), (47.6199822, -122.3207396), (47.6202384, -122.3207437)]",[],0,0,80.7461199535,0,0,"[0.0098, -0.0061, -0.0061]"
311,"47.6201761,-122.3210097","47.6198388,-122.3202251","[(47.6201761, -122.3210097), (47.6199911, -122.3210067), (47.6199822, -122.3207396), (47.6198352, -122.3207373), (47.6198388, -122.3202251)]",[49835],0,1,111.150320265,0,0.008996825178876965,"[0.0026, 0.0, -0.0061, 0.0098]"
312,"47.6110471,-122.3373259","47.6104737,-122.3383134","[(47.6110471, -122.3373259), (47.6107033, -122.3370094), (47.610324, -122.3366652), (47.6102396, -122.3368515), (47.6100898, -122.3367396), (47.6097311, -122.3375968), (47.609862, -122.3377538), (47.6104737, -122.3383134)]",[],0,0,333.368984302,0,0,"[0.0016, 0.002, 0.0, 0.0107, -0.0066, -0.0214, -0.0215]"
313,"47.7189578,-122.2956054","47.7193578,-122.2947094","[(47.7189578, -122.2956054), (47.7189701, -122.295598), (47.7189651, -122.2955795), (47.7188829, -122.2952779), (47.718973, -122.295217), (47.718983, -122.2952102), (47.7189933, -122.2952439), (47.7189951, -122.2952497), (47.7190518, -122.2952161), (47.7191155, -122.2951784), (47.7191871, -122.2951359), (47.7191863, -122.2949938), (47.7191931, -122.2949937), (47.7193589, -122.2949916), (47.7193578, -122.2947094)]",[133287],0,1,132.838512974,0,0.007527937324907513,"[0.0082, 0.0116, 0.0116, 0.0245, 0.0245, -0.0111, -0.0111, -0.0131, -0.0131, -0.0131, 0.014, -0.0208, -0.0208, -0.0172]"
314,"47.6239992,-122.3568307","47.6246756,-122.3564599","[(47.6239992, -122.3568307), (47.6244925, -122.3568267), (47.6244883, -122.3565973), (47.624676, -122.3565761), (47.6246756, -122.3564599)]",[],0,0,102.784878597,0,0,"[0.0182, 0.0232, -0.0048, 0.0111]"
315,"47.6687913,-122.3771128","47.6684719,-122.3760263","[(47.6687913, -122.3771128), (47.6687787, -122.3763826), (47.6687645, -122.3760259), (47.6685746, -122.3760261), (47.6684719, -122.3760263)]",[109590],0,1,137.98915365,0,0.007246946397926732,"[-0.0179, -0.0112, -0.019, -0.0243]"
316,"47.6133802,-122.3326402","47.6117508,-122.3379175","[(47.6133802, -122.3326402), (47.6131835, -122.333111), (47.6130755, -122.3333167), (47.6129645, -122.3331989), (47.6125797, -122.3341203), (47.6125038, -122.334302), (47.6121199, -122.3352209), (47.6120349, -122.3354245), (47.6116471, -122.3363519), (47.6117629, -122.3364582), (47.6116961, -122.3366177), (47.6114945, -122.3371034), (47.6113146, -122.3375277), (47.6117508, -122.3379175)]","[39629, 39623, 39611, 39620, 10594, 46773]",0,6,622.342672655,0,0.00964099082970297,"[0.0378, 0.0307, 0.0329, -0.0467, 0.0312, -0.0296, 0.0111, -0.0073, 0.033, 0.0, -0.0117, -0.0398, 0.0027]"
317,"47.6108325,-122.3389395","47.6098515,-122.3380254","[(47.6108325, -122.3389395), (47.6107619, -122.3388745), (47.6106383, -122.3387451), (47.6098515, -122.3380254)]","[10620, 10628, 27900]",1,2,134.122292164,0.00745588211970925,0.0149117642394185,"[0.0222, -0.0178, 0.0244]"
318,"47.5904368,-122.3075376","47.590396,-122.3070939","[(47.5904368, -122.3075376), (47.5896162, -122.3069009), (47.5885314, -122.3060634), (47.5884662, -122.3060056), (47.5885166, -122.3057946), (47.5885227, -122.3057694), (47.5885752, -122.3057968), (47.5886169, -122.3058185), (47.5897211, -122.3066024), (47.590396, -122.3070939)]","[35645, 35656, 35665, 35673]",0,4,503.440117929,0,0.007945334226545456,"[0.0189, -0.0007, 0.0118, 0.0159, 0.0159, -0.02, -0.02, 0.0007, -0.014]"
319,"47.5992793,-122.3171935","47.5995693,-122.3170948","[(47.5992793, -122.3171935), (47.5992715, -122.3170923), (47.5995693, -122.3170948)]",[],0,0,39.931064122,0,0,"[-0.0232, -0.0524]"
320,"47.5900995,-122.3072802","47.5901073,-122.3068698","[(47.5900995, -122.3072802), (47.5896162, -122.3069009), (47.5885314, -122.3060634), (47.5884662, -122.3060056), (47.5885166, -122.3057946), (47.5885227, -122.3057694), (47.5885752, -122.3057968), (47.5886169, -122.3058185), (47.5897211, -122.3066024), (47.5901073, -122.3068698)]","[35645, 35656, 35665, 35673]",0,4,424.496433717,0,0.009422929575578139,"[0.0189, -0.0007, 0.0118, 0.0159, 0.0159, -0.02, -0.02, 0.0007, -0.014]"
321,"47.661198,-122.3134551","47.6595056,-122.3121176","[(47.661198, -122.3134551), (47.6611966, -122.3132404), (47.6611871, -122.3130189), (47.6598661, -122.3130536), (47.6597282, -122.3130494), (47.6597169, -122.3121121), (47.6595056, -122.3121176)]",[],0,0,304.456749282,0,0,"[-0.0143, 0.024, -0.0381, -0.0326, -0.0398, 0.0498]"
322,"47.6179046,-122.3384964","47.6184543,-122.3379901","[(47.6179046, -122.3384964), (47.618066, -122.3385284), (47.6180839, -122.338284), (47.6180842, -122.3382795), (47.6181053, -122.3382828), (47.6181364, -122.3382878), (47.6184575, -122.338335), (47.6184543, -122.3379901)]",[],0,0,113.642752477,0,0,"[-0.0339, -0.0053, -0.0053, 0.0274, 0.0274, 0.0307, -0.0677]"
323,"47.734067,-122.316092","47.7340808,-122.3175546","[(47.734067, -122.316092), (47.7340733, -122.3167571), (47.7340808, -122.3175546)]","[127019, 127025, 127027, 127028, 127030, 127034, 127014]",0,7,146.266510262,0,0.04785784515843349,"[-0.001, 0.0029]"
324,"47.5992914,-122.3285139","47.5985015,-122.327781","[(47.5992914, -122.3285139), (47.5992903, -122.3277912), (47.5991109, -122.327776), (47.5985015, -122.327781)]",[],0,0,151.216412148,0,0,"[0.0474, 0.0451, 0.0095]"
325,"47.7338819,-122.2980768","47.7338795,-122.2977781","[(47.7338819, -122.2980768), (47.7338803, -122.2978749), (47.7338795, -122.2977781)]",[127818],0,1,29.8709645403,0,0.03347732540240744,"[-0.0355, -0.0619]"
326,"47.5722576,-122.3275592","47.5717354,-122.3275992","[(47.5722576, -122.3275592), (47.5717326, -122.3275523), (47.5717354, -122.3275992)]",[],0,0,57.2028848648,0,0,"[0.0001, 0.0]"
327,"47.6137746,-122.3316845","47.6127754,-122.3315041","[(47.6137746, -122.3316845), (47.613638, -122.3320007), (47.613559, -122.3322121), (47.6131835, -122.333111), (47.6130755, -122.3333167), (47.6129645, -122.3331989), (47.6120917, -122.3324007), (47.6119853, -122.3322639), (47.6114738, -122.3318046), (47.6114801, -122.3317894), (47.6115346, -122.3316566), (47.6114973, -122.3314411), (47.6114918, -122.3314096), (47.6124773, -122.3310361), (47.612502, -122.3309774), (47.6125179, -122.330992), (47.612645, -122.3311088), (47.6125458, -122.3312778), (47.6127754, -122.3315041)]","[11105, 39644]",1,1,622.281299557,0.0016069902802980133,0.0016069902802980133,"[0.0416, 0.0055, 0.0378, 0.0307, 0.0329, -0.0307, 0.0128, -0.0084, -0.023, -0.023, 0.0209, 0.0209, -0.0107, 0.0072, -0.0053, -0.0053, 0.0, 0.0]"
328,"47.676097,-122.203448","47.675671,-122.203355","[(47.676097, -122.203448), (47.675671, -122.203355)]",[],0,0,0.0,0,0,[0.0]
329,"47.6559087,-122.3120426","47.6562959,-122.315298","[(47.6559087, -122.3120426), (47.6559105, -122.3122157), (47.656031, -122.312212), (47.6561406, -122.3122072), (47.6561487, -122.3131512), (47.6561508, -122.3133767), (47.6561588, -122.3143016), (47.6561637, -122.3145369), (47.6562893, -122.3145356), (47.6562959, -122.315298)]","[147671, 147675, 147677, 147679, 147681]",0,5,362.12366445,0,0.013807437875103242,"[0.0534, 0.0299, 0.0246, -0.0141, 0.0177, -0.0389, 0.017, -0.0143, 0.0223]"
330,"47.644419,-122.133799","47.643986,-122.132187","[(47.644419, -122.133799), (47.643986, -122.132187)]",[],0,0,0.0,0,0,[0.0]
331,"47.6182549,-122.3426026","47.6184754,-122.3427354","[(47.6182549, -122.3426026), (47.6184748, -122.3425909), (47.6184754, -122.3427354)]","[28492, 28498, 28465, 28484]",1,3,36.471228081,0.027418873797664365,0.08225662139299308,"[-0.0209, 0.0201]"
332,"47.6198917,-122.3129665","47.6199838,-122.3134239","[(47.6198917, -122.3129665), (47.6198893, -122.3134232), (47.6199838, -122.3134239)]","[61931, 61937, 61946, 61954]",0,4,55.1208898626,0,0.07256776895234991,"[-0.0245, 0.0181]"
333,"47.6185067,-122.3518191","47.6185061,-122.3516596","[(47.6185067, -122.3518191), (47.6185052, -122.3514421), (47.6185061, -122.3516596)]",[],0,0,59.4504846139,0,0,"[-0.0499, -0.0499]"
334,"47.6098136,-122.3378443","47.6108534,-122.3374276","[(47.6098136, -122.3378443), (47.609862, -122.3377538), (47.6097311, -122.3375968), (47.6100898, -122.3367396), (47.6102396, -122.3368515), (47.6106139, -122.3372232), (47.6108534, -122.3374276)]",[10576],0,1,226.561415954,0,0.004413814222462742,"[0.0055, -0.0214, -0.0066, 0.0107, 0.004, 0.0033]"
335,"47.6098136,-122.3378443","47.6097112,-122.337659","[(47.6098136, -122.3378443), (47.609862, -122.3377538), (47.6097311, -122.3375968), (47.6097112, -122.337659)]",[],0,0,37.2346183462,0,0,"[0.0055, -0.0214, 0.0044]"
336,"47.774463,-122.341438","47.774277,-122.342386","[(47.774463, -122.341438), (47.774277, -122.342386)]",[],0,0,0.0,0,0,[0.0]
337,"47.716367,-122.187405","47.716587,-122.187573","[(47.716367, -122.187405), (47.716587, -122.187573)]",[],0,0,0.0,0,0,[0.0]
338,"48.154652,-122.184577","48.154627,-122.184575","[(48.154652, -122.184577), (48.154627, -122.184575)]",[],0,0,0.0,0,0,[0.0]
339,"47.668882,-122.3763825","47.6685744,-122.37565","[(47.668882, -122.3763825), (47.6687787, -122.3763826), (47.6687645, -122.3760259), (47.6685746, -122.3760261), (47.6685744, -122.37565)]",[],0,0,102.62827415,0,0,"[0.0236, -0.0112, -0.019, 0.0251]"
