,starting coordinate,ending coordinate,vertices,issues ID,severe issue,minor issue,total distance,ave_severe_issue/meter,ave_minor_issue/meter,elevation
520,"47.6087793,-122.3369086","47.6100367,-122.3380591","[(47.6087793, -122.3369086), (47.6100367, -122.3380591)]",[],0,0,164.0,0,0,"[38.04267120361328, 39.12250900268555]"
521,"47.5643161,-122.3294055","47.5653342,-122.3294159","[(47.5643161, -122.3294055), (47.5653342, -122.3294159)]",[],0,0,113.0,0,0,"[5.772013664245605, 5.67993688583374]"
522,"47.6545394,-122.3050368","47.6545623,-122.3050242","[(47.6545394, -122.3050368), (47.6544007, -122.3051036), (47.6545623, -122.3050242)]",[],0,0,35.0,0,0,"[39.17820739746094, 38.58572387695312, 39.22706985473633]"
523,"47.618575,-122.3480498","47.618446,-122.3476332","[(47.618575, -122.3480498), (47.6185761, -122.3476246), (47.618446, -122.3476332)]",[],0,0,46.0,0,0,"[39.21799468994141, 39.25149917602539, 39.23526382446289]"
524,"47.6135917,-122.3284219","47.6139138,-122.3285447","[(47.6135917, -122.3284219), (47.6136602, -122.3284829), (47.6137135, -122.328358), (47.6139138, -122.3285447)]",[],0,0,46.0,0,0,"[68.3853530883789, 68.38053131103516, 69.11915588378906, 67.80823516845703]"
525,"47.5804349,-122.152505","47.5795141,-122.1510934","[(47.5804349, -122.152505), (47.5799419, -122.1513951), (47.5799189, -122.1506851), (47.5813571, -122.1513335), (47.5805572, -122.1513215), (47.5795141, -122.1510934)]",[],0,0,618.0,0,0,"[92.63455963134766, 93.66957092285156, 94.80927276611328, 98.11005401611328, 94.92301940917969, 91.52217102050781]"
526,"47.5597286,-122.3037498","47.5592494,-122.3045639","[(47.5597286, -122.3037498), (47.5596148, -122.3046701), (47.5592494, -122.3045639)]",[],0,0,111.0,0,0,"[89.34164428710938, 92.23558807373047, 91.16754913330078]"
527,"47.6096669,-122.3377195","47.6099198,-122.3379521","[(47.6096669, -122.3377195), (47.6099198, -122.3379521)]",[],0,0,33.0,0,0,"[38.38793182373047, 38.76446914672852]"
528,"47.6095116,-122.3247355","47.6095555,-122.3246298","[(47.6095116, -122.3247355), (47.6094892, -122.3247893), (47.6095555, -122.3246298)]",[],0,0,19.0,0,0,"[101.5186996459961, 101.4233779907227, 101.6643142700195]"
529,"47.3061527,-122.2319815","47.3057401,-122.2319876","[(47.3061527, -122.2319815), (47.3057401, -122.2319876)]",[],0,0,46.0,0,0,"[25.12639999389648, 25.1771125793457]"
530,"47.1660132,-122.515556","47.1599111,-122.5046834","[(47.1660132, -122.515556), (47.1660132, -122.5154717), (47.1664955, -122.513429), (47.1657789, -122.5095843), (47.1658499, -122.5095182), (47.1655979, -122.5088198), (47.1657165, -122.5086207), (47.1599111, -122.5046834)]",[],0,0,1388.0,0,0,"[79.2979507446289, 79.37751770019531, 79.73358154296875, 79.8475341796875, 79.56573486328125, 79.63546752929688, 79.53665161132812, 82.4420166015625]"
531,"47.7615948,-122.1925579","47.7618193,-122.1924875","[(47.7615948, -122.1925579), (47.7616858, -122.1926864), (47.761722, -122.1926311), (47.7618193, -122.1924875)]",[],0,0,35.0,0,0,"[20.33952331542969, 20.24551773071289, 19.94504547119141, 18.74362182617188]"
532,"47.5456694,-122.019385","47.5457804,-122.0199275","[(47.5456694, -122.019385), (47.5457804, -122.0199275)]",[],0,0,50.0,0,0,"[131.3945007324219, 130.4893493652344]"
533,"47.2434362,-122.5255432","47.243286,-122.5255236","[(47.2434362, -122.5255432), (47.243286, -122.5255236)]",[],0,0,17.0,0,0,"[99.34199523925781, 99.02559661865234]"
534,"47.663668,-122.3768443","47.6631436,-122.3763808","[(47.663668, -122.3768443), (47.6636676, -122.3763883), (47.6631436, -122.3763808)]",[],0,0,92.0,0,0,"[10.63764953613281, 10.63954544067383, 11.72319030761719]"
535,"47.6621846,-122.3474534","47.6621452,-122.3505371","[(47.6621846, -122.3474534), (47.6621452, -122.3505371)]","['113506', '113516']",0,2,232.0,0,0.008620689655172414,"[89.10704040527344, 94.59471130371094]"
536,"47.6041986,-122.3327031","47.604445,-122.334479","[(47.6041986, -122.3327031), (47.6049085, -122.3333693), (47.604445, -122.334479)]",[],0,0,191.0,0,0,"[28.2721118927002, 31.42966842651367, 22.78706741333008]"
537,"47.6023021,-122.3317564","47.6023651,-122.3349173","[(47.6023021, -122.3317564), (47.602535, -122.3319739), (47.6017219, -122.3336857), (47.6017373, -122.3348762), (47.6023651, -122.3349173)]","['11468', '11469', '11471']",2,1,349.0,0.0057306590257879654,0.0028653295128939827,"[17.85160064697266, 17.49629402160645, 8.069252014160156, 6.072461605072021, 5.84595775604248]"
538,"47.6025687,-122.3312239","47.6017098,-122.3302982","[(47.6025687, -122.3312239), (47.6017208, -122.3304467), (47.6017098, -122.3302982)]",[],0,0,122.0,0,0,"[21.30033111572266, 18.55953788757324, 18.94685935974121]"
539,"47.517416,-122.3536896","47.5168748,-122.3540065","[(47.517416, -122.3536896), (47.5174214, -122.3540077), (47.5168748, -122.3540065)]",[],0,0,85.0,0,0,"[114.8525085449219, 115.4541625976562, 115.661994934082]"
540,"47.4453777,-122.2963593","47.4453334,-122.296356","[(47.4453777, -122.2963593), (47.4453334, -122.296356)]",[],0,0,5.0,0,0,"[107.8597106933594, 107.8823013305664]"
541,"47.383578,-122.2323524","47.3850052,-122.2327621","[(47.383578, -122.2323524), (47.3841648, -122.2323643), (47.3841766, -122.2326961), (47.3850052, -122.2327621)]",[],0,0,184.0,0,0,"[11.77728271484375, 12.50240612030029, 12.13410472869873, 12.4227466583252]"
542,"47.6760617,-122.2902726","47.6757897,-122.2906448","[(47.6760617, -122.2902726), (47.6757938, -122.290265), (47.6757897, -122.2906448)]",[],0,0,58.0,0,0,"[90.59266662597656, 90.21650695800781, 92.10005187988281]"
543,"47.480192,-122.2079218","47.4806433,-122.2080613","[(47.480192, -122.2079218), (47.4806431, -122.2079218), (47.4806433, -122.2080613)]",[],0,0,60.0,0,0,"[11.7717981338501, 11.74623870849609, 11.41716766357422]"
544,"47.2549252,-122.4397251","47.2542813,-122.4395766","[(47.2549252, -122.4397251), (47.2542813, -122.4395766)]",[],0,0,73.0,0,0,"[38.19249725341797, 35.67861938476562]"
545,"47.6495146,-122.3431698","47.6496086,-122.3437443","[(47.6495146, -122.3431698), (47.6496086, -122.3437443)]",[],0,0,44.0,0,0,"[13.23273468017578, 13.80313682556152]"
546,"47.6120757,-122.335546","47.6123819,-122.3371403","[(47.6120757, -122.335546), (47.611662, -122.3364918), (47.6123819, -122.3371403)]",[],0,0,179.0,0,0,"[36.96799850463867, 36.67303848266602, 34.57767105102539]"
547,"47.6110564,-122.3346677","47.6112363,-122.3391553","[(47.6110564, -122.3346677), (47.6097479, -122.337795), (47.6112363, -122.3391553)]",[],0,0,470.0,0,0,"[39.61122512817383, 38.52720260620117, 42.52633666992188]"
548,"47.6078175,-122.3360309","47.6102938,-122.3382942","[(47.6078175, -122.3360309), (47.6102938, -122.3382942)]",[],0,0,323.0,0,0,"[37.75869369506836, 39.88922119140625]"
549,"47.6087521,-122.3384208","47.6083429,-122.3365106","[(47.6087521, -122.3384208), (47.6082899, -122.337997), (47.608754, -122.336886), (47.6083429, -122.3365106)]",[],0,0,212.0,0,0,"[34.38859558105469, 31.86919403076172, 38.05662155151367, 37.90203857421875]"
550,"47.8175605,-122.3170626","47.818235,-122.3176568","[(47.8175605, -122.3170626), (47.8175646, -122.3173678), (47.8179618, -122.3173919), (47.8180571, -122.3178197), (47.818235, -122.3176568)]",[],0,0,124.0,0,0,"[123.6474609375, 124.3409194946289, 123.0621643066406, 122.8618698120117, 122.2507553100586]"
551,"47.8159622,-122.2966453","47.8173413,-122.2913449","[(47.8159622, -122.2966453), (47.8160562, -122.2953591), (47.8160562, -122.2950255), (47.8167497, -122.295044), (47.816749, -122.2948291), (47.8171521, -122.294223), (47.817353, -122.294223), (47.8173379, -122.292265), (47.8173413, -122.2913449)]",[],0,0,546.0,0,0,"[106.6360855102539, 108.9320755004883, 109.2967071533203, 112.1035461425781, 111.7790756225586, 114.6399002075195, 113.7931976318359, 112.7488021850586, 113.8808288574219]"
552,"47.7471622,-122.3586731","47.7471197,-122.3579709","[(47.7471622, -122.3586731), (47.747085, -122.358668), (47.7472166, -122.3581204), (47.7471197, -122.3579709)]",[],0,0,70.0,0,0,"[152.0191040039062, 152.3020324707031, 151.2711334228516, 151.1540222167969]"
553,"47.6070486,-122.3353252","47.607807,-122.3375549","[(47.6070486, -122.3353252), (47.6077609, -122.3359793), (47.6072969, -122.337088), (47.607807, -122.3375549)]",[],0,0,258.0,0,0,"[37.65395355224609, 37.86782073974609, 27.47302055358887, 29.77169227600098]"
554,"47.604557,-122.3345814","47.6064932,-122.3348176","[(47.604557, -122.3345814), (47.6051579, -122.335131), (47.6056268, -122.3340124), (47.6064932, -122.3348176)]",[],0,0,291.0,0,0,"[22.92050743103027, 23.95027351379395, 34.61515426635742, 37.46078872680664]"
555,"47.606212,-122.3202411","47.6060809,-122.3211756","[(47.606212, -122.3202411), (47.6060809, -122.3211756)]",[],0,0,74.0,0,0,"[104.2427749633789, 106.1723327636719]"
556,"47.5986221,-122.3276511","47.599199,-122.3280249","[(47.5986221, -122.3276511), (47.5991509, -122.3276449), (47.599199, -122.3280249)]",[],0,0,88.0,0,0,"[14.36135482788086, 14.94798564910889, 13.9779224395752]"
557,"47.5224129,-122.2795323","47.5233085,-122.2770337","[(47.5224129, -122.2795323), (47.5232039, -122.2793539), (47.5233085, -122.2770337)]",[],0,0,265.0,0,0,"[19.88150215148926, 20.28113174438477, 16.4849910736084]"
558,"47.6766687,-122.1241743","47.6766584,-122.1251282","[(47.6766687, -122.1241743), (47.6766584, -122.1251282)]",[],0,0,71.0,0,0,"[12.63302135467529, 10.18971824645996]"
559,"47.6120675,-122.3390306","47.6113954,-122.3393005","[(47.6120675, -122.3390306), (47.6116421, -122.3395764), (47.6113954, -122.3393005)]",[],0,0,97.0,0,0,"[41.17160415649414, 43.52132797241211, 42.98525238037109]"
560,"47.3847031,-122.2327681","47.3851362,-122.2325546","[(47.3847031, -122.2327681), (47.3851362, -122.2325546)]",[],0,0,60.0,0,0,"[12.91666793823242, 11.88370323181152]"
561,"47.3847031,-122.2327681","47.3838745,-122.2323604","[(47.3847031, -122.2327681), (47.3841766, -122.2326961), (47.3841648, -122.2323643), (47.3838745, -122.2323604)]",[],0,0,118.0,0,0,"[12.91666793823242, 12.13410472869873, 12.50240612030029, 12.60630416870117]"
562,"47.6136655,-122.3415631","47.6110971,-122.3374855","[(47.6136655, -122.3415631), (47.6138289, -122.341335), (47.6110971, -122.3374855)]","['10597', '10603', '10606', '10607', '10609', '10616', '10619', '10745']",2,6,448.0,0.004464285714285714,0.013392857142857142,"[41.57088851928711, 41.03810882568359, 38.01481246948242]"
563,"47.7081791,-122.333972","47.7091132,-122.3339806","[(47.7081791, -122.333972), (47.7091132, -122.3339806)]",[],0,0,104.0,0,0,"[96.12394714355469, 100.8539733886719]"
564,"47.6143828,-122.3360307","47.6141872,-122.3341916","[(47.6143828, -122.3360307), (47.6149417, -122.3353077), (47.6141872, -122.3341916)]",[],0,0,201.0,0,0,"[33.07463836669922, 34.82249450683594, 39.08472442626953]"
565,"47.6117115,-122.3363849","47.6087589,-122.3384269","[(47.6117115, -122.3363849), (47.6102763, -122.3398094), (47.6087589, -122.3384269)]",[],0,0,500.0,0,0,"[36.61217498779297, 42.99703216552734, 34.42675399780273]"
566,"47.5911138,-122.3270561","47.5918126,-122.327054","[(47.5911138, -122.3270561), (47.5918126, -122.327054)]",[],0,0,78.0,0,0,"[6.649774074554443, 6.772204399108887]"
567,"47.1606099,-122.4835803","47.1611391,-122.4836549","[(47.1606099, -122.4835803), (47.1610897, -122.483772), (47.1611391, -122.4836549)]",[],0,0,66.0,0,0,"[88.61610412597656, 87.95892333984375, 88.47916412353516]"
568,"47.6758224,-122.3153677","47.6761614,-122.3156667","[(47.6758224, -122.3153677), (47.675834, -122.3156672), (47.6761614, -122.3156667)]",[],0,0,58.0,0,0,"[66.17920684814453, 66.07024383544922, 67.54792785644531]"
569,"47.6118585,-122.3366643","47.6117967,-122.3366085","[(47.6118585, -122.3366643), (47.6117967, -122.3366085)]",[],0,0,8.0,0,0,"[36.21780776977539, 36.40005493164062]"
570,"47.7741658,-122.341398","47.7744591,-122.3414891","[(47.7741658, -122.341398), (47.7741641, -122.3419388), (47.7744682, -122.3419381), (47.7744591, -122.3414891)]",[],0,0,108.0,0,0,"[122.4323883056641, 124.2684860229492, 123.2608184814453, 122.3198547363281]"
571,"47.6623748,-122.3539848","47.6621429,-122.3544368","[(47.6623748, -122.3539848), (47.6621412, -122.353996), (47.6621429, -122.3544368)]",[],0,0,59.0,0,0,"[102.269287109375, 101.3403701782227, 99.58631896972656]"
572,"47.6117115,-122.3363849","47.612068,-122.3353179","[(47.6117115, -122.3363849), (47.6121398, -122.3353878), (47.612068, -122.3353179)]",[],0,0,99.0,0,0,"[36.61217498779297, 37.02094650268555, 37.19023132324219]"
573,"47.6947098,-122.3754588","47.6946908,-122.3754809","[(47.6947098, -122.3754588), (47.6946908, -122.3754809)]",[],0,0,3.0,0,0,"[108.4667358398438, 108.4231872558594]"
574,"47.6123319,-122.3409634","47.6142808,-122.3384643","[(47.6123319, -122.3409634), (47.6142808, -122.3384643)]",[],0,0,287.0,0,0,"[46.96244812011719, 32.12785339355469]"
575,"47.611566,-122.3367243","47.6110676,-122.3346407","[(47.611566, -122.3367243), (47.611662, -122.3364918), (47.6106724, -122.3355888), (47.6110676, -122.3346407)]",[],0,0,233.0,0,0,"[36.69493103027344, 36.67303848266602, 39.10631561279297, 39.63949584960938]"
576,"47.3841564,-122.2325316","47.3845251,-122.2327656","[(47.3841564, -122.2325316), (47.3841766, -122.2326961), (47.3845251, -122.2327656)]",[],0,0,53.0,0,0,"[11.82137489318848, 12.13410472869873, 12.65480709075928]"
577,"47.7321215,-122.3118191","47.7321265,-122.312586","[(47.7321215, -122.3118191), (47.7321274, -122.31272), (47.7321265, -122.312586)]",[],0,0,77.0,0,0,"[88.22172546386719, 88.8515625, 88.66861724853516]"
578,"47.6232759,-122.3554297","47.621815,-122.3567292","[(47.6232759, -122.3554297), (47.6232772, -122.3567211), (47.621815, -122.3567292)]",[],0,0,260.0,0,0,"[42.87400436401367, 41.61935806274414, 35.4791145324707]"
579,"47.6065951,-122.3364095","47.6063008,-122.334757","[(47.6065951, -122.3364095), (47.606813, -122.3358881), (47.606098, -122.3352416), (47.6063008, -122.334757)]",['10456'],0,1,182.0,0,0.005494505494505495,"[26.54017448425293, 31.86784362792969, 31.11047172546387, 37.3382682800293]"
580,"47.6023021,-122.3317564","47.5997828,-122.3290116","[(47.6023021, -122.3317564), (47.6018302, -122.3313156), (47.6017187, -122.3313153), (47.6017098, -122.3302982), (47.6008773, -122.3289844), (47.5997828, -122.3290116)]","['26501', '26555']",0,2,410.0,0,0.004878048780487805,"[17.85160064697266, 15.59780216217041, 15.14224052429199, 18.94685935974121, 16.67679595947266, 11.51451015472412]"
581,"47.2536489,-122.4386833","47.2537333,-122.4387035","[(47.2536489, -122.4386833), (47.2537333, -122.4387035)]",[],0,0,10.0,0,0,"[29.49470138549805, 30.14178466796875]"
582,"47.155353,-122.298858","47.15525,-122.299118","[(47.155353, -122.298858), (47.15525, -122.299118)]",[],0,0,0.0,0,0,"[129.3224334716797, 130.3363342285156]"
583,"47.7534822,-122.2764842","47.7531972,-122.2775109","[(47.7534822, -122.2764842), (47.753532, -122.2763631), (47.7531972, -122.2775109)]",[],0,0,114.0,0,0,"[11.02069854736328, 11.15559577941895, 10.49340534210205]"
584,"47.6152405,-122.3216312","47.6152397,-122.321836","[(47.6152405, -122.3216312), (47.6152397, -122.321836)]",[],0,0,15.0,0,0,"[92.86444854736328, 92.0363540649414]"
585,"47.3176332,-122.3048921","47.3174836,-122.3058655","[(47.3176332, -122.3048921), (47.3175512, -122.3059125), (47.3174836, -122.3058655)]",[],0,0,90.0,0,0,"[132.3907928466797, 131.9135589599609, 131.8576507568359]"
586,"47.1650253,-122.5128406","47.1651685,-122.5133733","[(47.1650253, -122.5128406), (47.1649442, -122.5133077), (47.1651273, -122.5134578), (47.1651685, -122.5133733)]",[],0,0,69.0,0,0,"[76.70063781738281, 76.81906127929688, 77.15885925292969, 77.14237976074219]"
587,"47.676674,-122.1236608","47.6766586,-122.1251074","[(47.676674, -122.1236608), (47.6766586, -122.1251074)]",[],0,0,108.0,0,0,"[12.77900695800781, 10.17764377593994]"
588,"47.6078801,-122.3345886","47.6045944,-122.3341187","[(47.6078801, -122.3345886), (47.6053803, -122.3322641), (47.6045944, -122.3341187)]",[],0,0,492.0,0,0,"[47.44583511352539, 43.32863616943359, 24.98554039001465]"
589,"47.5916213,-122.3024001","47.5900976,-122.3069385","[(47.5916213, -122.3024001), (47.590314, -122.3021575), (47.5903136, -122.3022817), (47.5896769, -122.303805), (47.5895764, -122.3038948), (47.5894129, -122.3066029), (47.5897567, -122.3068642), (47.5900976, -122.3069385)]",[],0,0,687.0,0,0,"[51.38521957397461, 46.55864715576172, 46.00103759765625, 34.61287307739258, 35.44549179077148, 22.76805114746094, 24.91645622253418, 23.58069038391113]"
590,"47.4725243,-122.2129426","47.4724478,-122.2141752","[(47.4725243, -122.2129426), (47.4724478, -122.2141752)]",[],0,0,95.0,0,0,"[7.947522163391113, 7.861291408538818]"
591,"47.6085271,-122.3374345","47.6098427,-122.3378816","[(47.6085271, -122.3374345), (47.608754, -122.336886), (47.6098427, -122.3378816)]",[],0,0,190.0,0,0,"[34.84086990356445, 38.05662155151367, 38.50567245483398]"
592,"47.6081951,-122.3325881","47.6082555,-122.333361","[(47.6081951, -122.3325881), (47.6079746, -122.3331043), (47.6082555, -122.333361)]",[],0,0,83.0,0,0,"[56.92764282226562, 54.55635452270508, 52.56941986083984]"
593,"47.5813285,-122.3004041","47.5812945,-122.3003807","[(47.5813285, -122.3004041), (47.5812945, -122.3003807)]",[],0,0,4.0,0,0,"[17.61370658874512, 17.5700511932373]"
594,"47.4737835,-122.2149145","47.4744303,-122.215153","[(47.4737835, -122.2149145), (47.4737721, -122.2155537), (47.4739553, -122.2157527), (47.4744303, -122.215153)]",[],0,0,142.0,0,0,"[7.74436092376709, 7.744484424591064, 7.993636131286621, 8.040792465209961]"
595,"47.6109846,-122.338138","47.6107095,-122.3402146","[(47.6109846, -122.338138), (47.6102763, -122.3398094), (47.6107095, -122.3402146)]",[],0,0,205.0,0,0,"[39.48620223999023, 42.99703216552734, 45.54873275756836]"
596,"47.6039938,-122.3309987","47.5985254,-122.3290332","[(47.6039938, -122.3309987), (47.5985254, -122.3290332)]",['26480'],0,1,650.0,0,0.0015384615384615385,"[34.35508728027344, 12.21947956085205]"
597,"47.599199,-122.3285138","47.5994106,-122.3298672","[(47.599199, -122.3285138), (47.5992011, -122.3296791), (47.5994106, -122.3298672)]",[],0,0,114.0,0,0,"[12.80874443054199, 11.4729642868042, 10.95000171661377]"
598,"47.8157326,-122.2972606","47.8159717,-122.2971338","[(47.8157326, -122.2972606), (47.8157405, -122.2977166), (47.8160891, -122.2977294), (47.8159717, -122.2971338)]",[],0,0,123.0,0,0,"[105.292854309082, 102.6510620117188, 105.3805313110352, 105.9440307617188]"
599,"47.7156432,-122.1849414","47.7163708,-122.1872576","[(47.7156432, -122.1849414), (47.7148405, -122.1843475), (47.7148061, -122.1864251), (47.7155141, -122.1864387), (47.7164152, -122.1870732), (47.7163708, -122.1872576)]",[],0,0,461.0,0,0,"[53.77242660522461, 50.95050811767578, 50.77379608154297, 55.44671249389648, 54.63659286499023, 53.72265625]"
600,"47.165174,-122.5133627","47.1651841,-122.512271","[(47.165174, -122.5133627), (47.1654962, -122.5122779), (47.1651841, -122.512271)]",[],0,0,128.0,0,0,"[77.18504333496094, 77.97158813476562, 77.60670471191406]"
601,"47.6788455,-122.3245886","47.6787655,-122.3245091","[(47.6788455, -122.3245886), (47.6787655, -122.3245091)]",[],0,0,11.0,0,0,"[54.57206344604492, 54.51609802246094]"
602,"47.8178398,-122.317657","47.8175605,-122.3170595","[(47.8178398, -122.317657), (47.817752, -122.3173792), (47.8175646, -122.3173678), (47.8175605, -122.3170595)]",[],0,0,72.0,0,0,"[123.5199737548828, 123.9445724487305, 124.3409194946289, 123.6361694335938]"
603,"47.7018112,-122.3275383","47.7024854,-122.3271811","[(47.7018112, -122.3275383), (47.7018107, -122.3276716), (47.7024809, -122.3276772), (47.7024854, -122.3271811)]",[],0,0,122.0,0,0,"[78.5207748413086, 78.1087875366211, 78.57426452636719, 80.90721130371094]"
604,"47.6905256,-122.3768089","47.6906035,-122.3775534","[(47.6905256, -122.3768089), (47.6906124, -122.3768097), (47.6906035, -122.3775534)]",[],0,0,66.0,0,0,"[103.2742385864258, 103.21533203125, 100.7736587524414]"
605,"47.6737938,-122.1210184","47.6737353,-122.1208147","[(47.6737938, -122.1210184), (47.6737353, -122.1208147)]",[],0,0,17.0,0,0,"[13.69300842285156, 13.72150611877441]"
606,"47.6110564,-122.3346677","47.6104772,-122.3384618","[(47.6110564, -122.3346677), (47.6097479, -122.337795), (47.6104772, -122.3384618)]",[],0,0,371.0,0,0,"[39.61122512817383, 38.52720260620117, 40.4664192199707]"
607,"47.6054995,-122.3346892","47.6038314,-122.3336035","[(47.6054995, -122.3346892), (47.6053861, -122.3345845), (47.6051579, -122.335131), (47.6037383, -122.333842), (47.6038314, -122.3336035)]",[],0,0,269.0,0,0,"[28.99518013000488, 28.67322731018066, 23.95027351379395, 19.2135181427002, 20.0888843536377]"
608,"47.5933202,-122.3290265","47.5933032,-122.3290266","[(47.5933202, -122.3290265), (47.5933032, -122.3290266)]",[],0,0,2.0,0,0,"[5.951590538024902, 5.944074630737305]"
609,"47.1650253,-122.5128406","47.1649715,-122.513243","[(47.1650253, -122.5128406), (47.1649715, -122.513243)]",[],0,0,32.0,0,0,"[76.70063781738281, 76.92793273925781]"
610,"47.7534822,-122.2764842","47.7551089,-122.2785807","[(47.7534822, -122.2764842), (47.753532, -122.2763631), (47.7551089, -122.2785807)]",[],0,0,253.0,0,0,"[11.02069854736328, 11.15559577941895, 18.30475997924805]"
611,"47.6152409,-122.3215933","47.6141958,-122.320791","[(47.6152409, -122.3215933), (47.6152501, -122.3207934), (47.6141958, -122.320791)]",[],0,0,177.0,0,0,"[93.03031158447266, 95.6550521850586, 89.51182556152344]"
612,"47.6082164,-122.3333252","47.6082892,-122.3364616","[(47.6082164, -122.3333252), (47.608691, -122.333759), (47.6077609, -122.3359793), (47.6082892, -122.3364616)]",[],0,0,327.0,0,0,"[52.86111068725586, 50.07820892333984, 37.86782073974609, 37.88313293457031]"
613,"47.5386329,-122.2959842","47.5389434,-122.2954805","[(47.5386329, -122.2959842), (47.5389626, -122.2964847), (47.5389434, -122.2954805)]",[],0,0,127.0,0,0,"[69.4649658203125, 70.04627227783203, 67.94107818603516]"
614,"47.668684,-122.3860448","47.6686854,-122.3853532","[(47.668684, -122.3860448), (47.6686839, -122.3861101), (47.6686854, -122.3853532)]",[],0,0,62.0,0,0,"[17.57028007507324, 17.4457893371582, 18.62931823730469]"
615,"47.6686835,-122.3861663","47.6704197,-122.387593","[(47.6686835, -122.3861663), (47.6686787, -122.3875802), (47.6704197, -122.387593)]",[],0,0,300.0,0,0,"[17.35968399047852, 15.17555618286133, 21.90443992614746]"
616,"47.6108752,-122.3383982","47.6100649,-122.3370367","[(47.6108752, -122.3383982), (47.610741, -122.338703), (47.6097479, -122.337795), (47.6100649, -122.3370367)]",[],0,0,224.0,0,0,"[40.34116744995117, 41.34651565551758, 38.52720260620117, 38.56885147094727]"
617,"47.5804367,-122.1527888","47.5794221,-122.1510945","[(47.5804367, -122.1527888), (47.5799419, -122.1513951), (47.5799189, -122.1506851), (47.5813571, -122.1513335), (47.5805572, -122.1513215), (47.5794221, -122.1510945)]",[],0,0,650.0,0,0,"[92.23104095458984, 93.66957092285156, 94.80927276611328, 98.11005401611328, 94.92301940917969, 91.949462890625]"
618,"47.4809218,-122.207912","47.4808811,-122.2079134","[(47.4809218, -122.207912), (47.4808811, -122.2079134)]",[],0,0,5.0,0,0,"[11.82314395904541, 11.81179428100586]"
619,"48.0763587,-122.1758766","48.0756013,-122.1769194","[(48.0763587, -122.1758766), (48.0755762, -122.1760055), (48.0756013, -122.1769194)]",[],0,0,156.0,0,0,"[14.08669185638428, 15.35474300384521, 14.6448392868042]"
620,"47.7333734,-122.3127457","47.7339529,-122.311296","[(47.7333734, -122.3127457), (47.7339645, -122.3127552), (47.7339529, -122.311296)]",[],0,0,175.0,0,0,"[94.35803985595703, 96.83052825927734, 95.24601745605469]"
621,"47.6070486,-122.3353252","47.6061986,-122.3360836","[(47.6070486, -122.3353252), (47.606584, -122.336436), (47.6061986, -122.3360836)]",[],0,0,148.0,0,0,"[37.65395355224609, 26.54651069641113, 25.89482116699219]"
622,"47.3947322,-122.2947629","47.3926832,-122.2948761","[(47.3947322, -122.2947629), (47.3926832, -122.2948761)]",[],0,0,229.0,0,0,"[110.5395736694336, 116.1498031616211]"
623,"47.2407671,-122.4255255","47.2410385,-122.4256651","[(47.2407671, -122.4255255), (47.2409549, -122.4264471), (47.2410385, -122.4256651)]",[],0,0,153.0,0,0,"[5.826004028320312, 5.051301002502441, 4.181660175323486]"
624,"47.7581526,-122.2485812","47.7583825,-122.2493866","[(47.7581526, -122.2485812), (47.7582979, -122.2496833), (47.7584152, -122.2496631), (47.7583825, -122.2493866)]",[],0,0,118.0,0,0,"[9.306105613708496, 9.163163185119629, 9.19652271270752, 9.31251335144043]"
625,"47.6157204,-122.3343137","47.6144792,-122.3330891","[(47.6157204, -122.3343137), (47.6156168, -122.3344439), (47.6145431, -122.3329478), (47.6144792, -122.3330891)]",[],0,0,194.0,0,0,"[38.20882797241211, 37.94697570800781, 42.64444732666016, 42.49443054199219]"
626,"47.7650548,-122.3588362","47.7650577,-122.3593199","[(47.7650548, -122.3588362), (47.7650577, -122.3593199)]",[],0,0,36.0,0,0,"[131.6552734375, 132.0713348388672]"
627,"47.6079204,-122.3376588","47.6091036,-122.3371975","[(47.6079204, -122.3376588), (47.6082899, -122.337997), (47.608754, -122.336886), (47.6091036, -122.3371975)]",[],0,0,191.0,0,0,"[30.38439559936523, 31.86919403076172, 38.05662155151367, 38.02671051025391]"
628,"47.5992,-122.322188","47.5999729,-122.3290106","[(47.5992, -122.322188), (47.5991997, -122.3224651), (47.5991984, -122.3290272), (47.5999729, -122.3290106)]",[],0,0,601.0,0,0,"[35.52470779418945, 34.5353889465332, 12.02386856079102, 13.63733673095703]"
629,"47.8641791,-122.2845444","47.8633349,-122.2828296","[(47.8641791, -122.2845444), (47.8641784, -122.2839055), (47.8639566, -122.2839244), (47.8637799, -122.2831099), (47.8636109, -122.2825679), (47.8633349, -122.2828296)]",[],0,0,232.0,0,0,"[193.0362548828125, 192.4126129150391, 192.4667510986328, 190.3982086181641, 189.6467132568359, 190.4418487548828]"
630,"47.8174111,-122.2988521","47.817412,-122.299342","[(47.8174111, -122.2988521), (47.817412, -122.299342)]",[],0,0,37.0,0,0,"[104.5188446044922, 103.5514450073242]"
631,"47.6758335,-122.3178087","47.6758327,-122.3176866","[(47.6758335, -122.3178087), (47.6758327, -122.3176866)]",[],0,0,9.0,0,0,"[61.78728103637695, 62.25180053710938]"
632,"47.6163425,-122.3266538","47.6152413,-122.3215531","[(47.6163425, -122.3266538), (47.6163439, -122.3261669), (47.6152216, -122.3261797), (47.6152413, -122.3215531)]",[],0,0,508.0,0,0,"[68.47296905517578, 73.48352813720703, 74.48225402832031, 93.20448303222656]"
