,starting coordinate,ending coordinate,vertices,issues ID,severe issue,minor issue,total distance,ave_severe_issue/meter,ave_minor_issue/meter,elevation
2984,"47.6163425,-122.3266538","47.6152259,-122.3273536","[(47.6163425, -122.3266538), (47.6163421, -122.3267849), (47.6152219, -122.3267992), (47.6152259, -122.3273536)]",[],0,0,177.0,0,0,"[68.47296905517578, 68.37628936767578, 72.17611694335938, 70.02963256835938]"
2985,"47.6199108,-122.3203371","47.6152626,-122.3190387","[(47.6199108, -122.3203371), (47.6199213, -122.3195431), (47.6186928, -122.319542), (47.6169702, -122.3197583), (47.6166943, -122.3199378), (47.6152601, -122.3197083), (47.6152626, -122.3190387)]",[],0,0,652.0,0,0,"[101.5838623046875, 99.8524398803711, 98.40739440917969, 99.70045471191406, 98.12779998779297, 93.95413208007812, 94.1675796508789]"
2986,"47.6121101,-122.3382239","47.6123058,-122.3407345","[(47.6121101, -122.3382239), (47.6120458, -122.3383726), (47.6121656, -122.3385245), (47.611829, -122.3393188), (47.6116421, -122.3395764), (47.6123058, -122.3407345)]",[],0,0,243.0,0,0,"[39.24788284301758, 39.75162506103516, 39.9937744140625, 42.70046615600586, 43.52132797241211, 46.83066940307617]"
2987,"47.6130001,-122.3401128","47.6096657,-122.3377183","[(47.6130001, -122.3401128), (47.6123896, -122.3408788), (47.6096657, -122.3377183)]","['10556', '10628', '10632', '10678']",0,4,478.0,0,0.008368200836820083,"[41.85136795043945, 46.91131973266602, 38.3834342956543]"
2988,"47.6086021,-122.3352405","47.6086772,-122.3383524","[(47.6086021, -122.3352405), (47.6092253, -122.3357939), (47.6082899, -122.337997), (47.6086772, -122.3383524)]",[],0,0,327.0,0,0,"[43.71139144897461, 41.11650466918945, 31.86919403076172, 33.9671630859375]"
2989,"47.6082733,-122.3333773","47.6071074,-122.3351826","[(47.6082733, -122.3333773), (47.6079746, -122.3331043), (47.6071074, -122.3351826)]",[],0,0,222.0,0,0,"[52.43539428710938, 54.55635452270508, 38.03359603881836]"
2990,"47.6056903,-122.3340716","47.6053861,-122.3345845","[(47.6056903, -122.3340716), (47.6056268, -122.3340124), (47.6053861, -122.3345845)]",[],0,0,59.0,0,0,"[34.84345245361328, 34.61515426635742, 28.67322731018066]"
2991,"47.5794599,-122.3115474","47.5771778,-122.3102602","[(47.5794599, -122.3115474), (47.5794572, -122.3107486), (47.5778684, -122.3107025), (47.5777955, -122.3108317), (47.5771778, -122.3102602)]",[],0,0,331.0,0,0,"[88.65294647216797, 88.12409210205078, 89.56448364257812, 89.69005584716797, 89.84115600585938]"
2992,"47.3917621,-122.2918333","47.3918419,-122.291571","[(47.3917621, -122.2918333), (47.3917446, -122.2912298), (47.3918419, -122.291571)]",[],0,0,79.0,0,0,"[111.2226638793945, 109.8495407104492, 110.3571929931641]"
2993,"47.2473792,-122.5263214","47.2434362,-122.5255432","[(47.2473792, -122.5263214), (47.2438383, -122.5263259), (47.2434362, -122.5255432)]",[],0,0,487.0,0,0,"[101.3635406494141, 99.3623275756836, 99.34199523925781]"
2994,"47.1925058,-122.4104046","47.1903326,-122.3291467","[(47.1925058, -122.4104046), (47.1917506, -122.4103327), (47.1915141, -122.3382172), (47.1913321, -122.3364317), (47.1902753, -122.3291268), (47.1903326, -122.3291467)]",[],0,0,6334.0,0,0,"[126.1007461547852, 124.5832443237305, 20.29060554504395, 12.05096340179443, 14.3459644317627, 14.49750804901123]"
2995,"47.8641772,-122.2879436","47.8641798,-122.2846978","[(47.8641772, -122.2879436), (47.8641798, -122.2846978)]",[],0,0,242.0,0,0,"[183.4807891845703, 193.4841918945312]"
2996,"47.6906004,-122.3548993","47.6928008,-122.3553033","[(47.6906004, -122.3548993), (47.690599, -122.355272), (47.6928008, -122.3553033)]",[],0,0,273.0,0,0,"[80.74727630615234, 80.1524887084961, 80.19908905029297]"
2997,"47.6292063,-122.3718069","47.6290482,-122.3716071","[(47.6292063, -122.3718069), (47.6290482, -122.3716071)]",[],0,0,23.0,0,0,"[5.405101776123047, 5.431297779083252]"
2998,"47.6129624,-122.2950874","47.6125156,-122.2961897","[(47.6129624, -122.2950874), (47.61296, -122.2959414), (47.6126466, -122.295952), (47.612638, -122.2961868), (47.6125156, -122.2961897)]",[],0,0,131.0,0,0,"[76.99964904785156, 71.44625091552734, 71.09821319580078, 70.80375671386719, 71.09896850585938]"
2999,"47.6098248,-122.3378653","47.606109,-122.3360017","[(47.6098248, -122.3378653), (47.6097479, -122.337795), (47.609284, -122.3389058), (47.606109, -122.3360017)]",[],0,0,523.0,0,0,"[38.47354125976562, 38.52720260620117, 37.21422576904297, 25.70661735534668]"
3000,"47.6025687,-122.3312239","47.6020926,-122.3307805","[(47.6025687, -122.3312239), (47.6020926, -122.3307805)]",[],0,0,63.0,0,0,"[21.30033111572266, 19.8520622253418]"
3001,"47.5811957,-122.3869169","47.5808229,-122.3865696","[(47.5811957, -122.3869169), (47.5811956, -122.3865523), (47.5808229, -122.3865696)]",[],0,0,68.0,0,0,"[100.8454437255859, 101.2451477050781, 101.8076400756836]"
3002,"47.5232386,-122.279738","47.5238725,-122.2788463","[(47.5232386, -122.279738), (47.5232919, -122.2789791), (47.5238725, -122.2788463)]",[],0,0,122.0,0,0,"[22.58796310424805, 18.44692420959473, 18.32951736450195]"
3003,"47.4731962,-122.2167275","47.4725174,-122.213711","[(47.4731962, -122.2167275), (47.4737643, -122.2160271), (47.4737825, -122.2133384), (47.4725279, -122.212671), (47.4725174, -122.213711)]",[],0,0,514.0,0,0,"[7.683681488037109, 7.947926998138428, 7.37135124206543, 8.104783058166504, 7.970195770263672]"
3004,"47.469805,-122.337502","47.469931,-122.33694","[(47.469805, -122.337502), (47.469931, -122.33694)]",[],0,0,0.0,0,0,"[108.6245422363281, 108.2335815429688]"
3005,"47.6906004,-122.3548993","47.6906007,-122.3548168","[(47.6906004, -122.3548993), (47.6906007, -122.3548168)]",[],0,0,6.0,0,0,"[80.74727630615234, 81.0926284790039]"
3006,"47.6757913,-122.2896969","47.6754598,-122.2902573","[(47.6757913, -122.2896969), (47.6757937, -122.2900723), (47.6754598, -122.2902573)]",[],0,0,78.0,0,0,"[86.45263671875, 89.23764038085938, 89.72456359863281]"
3007,"47.6622185,-122.2847778","47.6627479,-122.2850877","[(47.6622185, -122.2847778), (47.6630209, -122.2848021), (47.6627479, -122.2850877)]",[],0,0,126.0,0,0,"[14.68532848358154, 17.98209762573242, 17.35162162780762]"
3008,"47.6535801,-122.3167552","47.6521665,-122.3108973","[(47.6535801, -122.3167552), (47.6521665, -122.3108973)]","['148724', '148732', '147285', '147660']",0,4,491.0,0,0.008146639511201629,"[12.08278274536133, 18.74783515930176]"
3009,"47.611566,-122.3367243","47.6117321,-122.3363404","[(47.611566, -122.3367243), (47.6117321, -122.3363404)]",[],0,0,34.0,0,0,"[36.69493103027344, 36.60692596435547]"
3010,"47.6029643,-122.3309456","47.6031976,-122.3280735","[(47.6029643, -122.3309456), (47.6032355, -122.3303058), (47.6025409, -122.329656), (47.6031976, -122.3280735)]",[],0,0,287.0,0,0,"[25.88536262512207, 30.0704517364502, 25.77459526062012, 46.36958312988281]"
3011,"47.4725243,-122.2129426","47.4737606,-122.2170636","[(47.4725243, -122.2129426), (47.4725279, -122.212671), (47.4737825, -122.2133384), (47.4737606, -122.2170636)]",[],0,0,452.0,0,0,"[7.947522163391113, 8.104783058166504, 7.37135124206543, 7.683242797851562]"
3012,"47.44527,-122.2947979","47.4457322,-122.2959896","[(47.44527, -122.2947979), (47.4452502, -122.2960237), (47.4457322, -122.2959896)]",[],0,0,151.0,0,0,"[107.5847244262695, 107.5342407226562, 107.2628707885742]"
3013,"47.2549359,-122.4438206","47.2547835,-122.4452785","[(47.2549359, -122.4438206), (47.2547835, -122.4452785)]",[],0,0,111.0,0,0,"[72.16064453125, 79.63134765625]"
3014,"47.7178576,-122.3126254","47.7178963,-122.312627","[(47.7178576, -122.3126254), (47.7178963, -122.312627)]",[],0,0,4.0,0,0,"[107.932258605957, 107.9073028564453]"
3015,"47.6649066,-122.3136007","47.6688846,-122.3130368","[(47.6649066, -122.3136007), (47.6649037, -122.3130755), (47.6688846, -122.3130368)]",[],0,0,482.0,0,0,"[67.80155181884766, 67.95928955078125, 69.86587524414062]"
3016,"47.6169145,-122.3485183","47.6212915,-122.3476474","[(47.6169145, -122.3485183), (47.6171365, -122.3488946), (47.6185761, -122.3476246), (47.6212915, -122.3476474)]",[],0,0,533.0,0,0,"[36.73331451416016, 37.1765022277832, 39.25149917602539, 33.64223480224609]"
3017,"47.6070163,-122.3354018","47.6058553,-122.3326944","[(47.6070163, -122.3354018), (47.6074897, -122.3342094), (47.6058553, -122.3326944)]",[],0,0,318.0,0,0,"[37.44937515258789, 49.15216064453125, 46.28024673461914]"
3018,"47.5991986,-122.3278258","47.5993492,-122.329812","[(47.5991986, -122.3278258), (47.5992011, -122.3296791), (47.5993492, -122.329812)]",[],0,0,158.0,0,0,"[14.47255706787109, 11.4729642868042, 11.19476795196533]"
3019,"47.5798081,-122.3282854","47.5804219,-122.3272027","[(47.5798081, -122.3282854), (47.5798125, -122.3272773), (47.5804219, -122.3272027)]",[],0,0,144.0,0,0,"[5.730309963226318, 5.9387526512146, 5.849146366119385]"
3020,"47.5210467,-122.3688534","47.5212827,-122.3645248","[(47.5210467, -122.3688534), (47.5210295, -122.3645446), (47.5212827, -122.3645248)]",[],0,0,352.0,0,0,"[84.12095642089844, 88.12158966064453, 87.024658203125]"
3021,"47.479884,-122.218032","47.479868,-122.217991","[(47.479884, -122.218032), (47.479868, -122.217991)]",[],0,0,0.0,0,0,"[10.44950675964355, 10.46386337280273]"
3022,"47.3847031,-122.2327681","47.3860933,-122.2314291","[(47.3847031, -122.2327681), (47.3849636, -122.232355), (47.3866325, -122.2320418), (47.3866124, -122.231698), (47.3860933, -122.2314291)]",[],0,0,379.0,0,0,"[12.91666793823242, 12.63573551177979, 10.8349723815918, 11.0527515411377, 11.66283416748047]"
3023,"47.2138637,-122.4693761","47.2139224,-122.4695735","[(47.2138637, -122.4693761), (47.2139224, -122.4695735)]",[],0,0,16.0,0,0,"[100.0588531494141, 99.44819641113281]"
3024,"47.1609108,-122.4829568","47.161209,-122.4827961","[(47.1609108, -122.4829568), (47.161324, -122.4833993), (47.161473, -122.4832137), (47.161209, -122.4827961)]",[],0,0,128.0,0,0,"[89.16703033447266, 89.92662048339844, 89.4602279663086, 89.24361419677734]"
3025,"47.7227694,-122.2931528","47.7235076,-122.2928572","[(47.7227694, -122.2931528), (47.7235076, -122.2928572)]",[],0,0,85.0,0,0,"[59.8031120300293, 59.9488410949707]"
3026,"47.6540884,-122.1350363","47.6543242,-122.1366811","[(47.6540884, -122.1350363), (47.6541269, -122.1354367), (47.6543242, -122.1366811)]",[],0,0,126.0,0,0,"[103.2451858520508, 103.0304183959961, 104.35595703125]"
3027,"47.6180856,-122.3435776","47.6150397,-122.3453648","[(47.6180856, -122.3435776), (47.617529, -122.3436352), (47.6154719, -122.346096), (47.6150397, -122.3453648)]",[],0,0,430.0,0,0,"[36.29069137573242, 36.89758682250977, 37.22782897949219, 38.70966720581055]"
3028,"47.6147368,-122.3312283","47.6141279,-122.3313299","[(47.6147368, -122.3312283), (47.6141279, -122.3313299)]",[],0,0,192.0,0,0,"[43.38362503051758, 39.34072113037109]"
3029,"47.609682,-122.3379544","47.6111409,-122.334465","[(47.609682, -122.3379544), (47.6111409, -122.334465)]",[],0,0,308.0,0,0,"[38.27906036376953, 39.84940719604492]"
3030,"47.6086955,-122.3353234","47.6100541,-122.3370627","[(47.6086955, -122.3353234), (47.610212, -122.336685), (47.6100541, -122.3370627)]",[],0,0,230.0,0,0,"[43.21989059448242, 38.7067985534668, 38.55501174926758]"
3031,"47.2404046,-122.4356445","47.2449318,-122.4367769","[(47.2404046, -122.4356445), (47.2430406, -122.4361916), (47.2430266, -122.4363683), (47.2449318, -122.4367769)]",[],0,0,523.0,0,0,"[19.76222801208496, 14.47698307037354, 14.9426736831665, 15.94509506225586]"
3032,"47.815976,-122.2972327","47.8159555,-122.2962437","[(47.815976, -122.2972327), (47.8159555, -122.2962437)]",[],0,0,74.0,0,0,"[105.9574279785156, 107.0788421630859]"
3033,"47.7447417,-122.3455445","47.7446894,-122.3455437","[(47.7447417, -122.3455445), (47.7446894, -122.3455437)]",[],0,0,6.0,0,0,"[126.5063095092773, 126.5140533447266]"
3034,"47.6569962,-122.3132685","47.6559768,-122.3120965","[(47.6569962, -122.3132685), (47.6560954, -122.3132867), (47.6560829, -122.3120952), (47.6559768, -122.3120965)]",[],0,0,201.0,0,0,"[40.09226989746094, 35.19119644165039, 37.23089218139648, 36.89666748046875]"
3035,"47.6060028,-122.3251523","47.6051366,-122.3257599","[(47.6060028, -122.3251523), (47.6055599, -122.3247422), (47.6051366, -122.3257599)]",[],0,0,148.0,0,0,"[96.4067611694336, 97.32840728759766, 85.38611602783203]"
3036,"47.6025687,-122.3312239","47.6045527,-122.333818","[(47.6025687, -122.3312239), (47.6041986, -122.3327031), (47.6039583, -122.3332786), (47.6045527, -122.333818)]",[],0,0,340.0,0,0,"[21.30033111572266, 28.2721118927002, 23.58099365234375, 26.64265823364258]"
3037,"47.3174224,-122.3040701","47.3174275,-122.3048163","[(47.3174224, -122.3040701), (47.3174275, -122.3048163)]",[],0,0,56.0,0,0,"[131.7071533203125, 132.2210235595703]"
3038,"47.2407671,-122.4255255","47.2410339,-122.4257082","[(47.2407671, -122.4255255), (47.2409549, -122.4264471), (47.2410339, -122.4257082)]",[],0,0,149.0,0,0,"[5.826004028320312, 5.051301002502441, 4.184186458587646]"
3039,"47.1926457,-122.2961224","47.1930782,-122.2987742","[(47.1926457, -122.2961224), (47.1930782, -122.2987742)]",[],0,0,207.0,0,0,"[14.32579708099365, 14.42285633087158]"
3040,"47.7531825,-122.2775476","47.7531675,-122.277585","[(47.7531825, -122.2775476), (47.7531675, -122.277585)]",[],0,0,3.0,0,0,"[10.49215793609619, 10.48869800567627]"
3041,"47.6909678,-122.3552705","47.6910067,-122.3552719","[(47.6909678, -122.3552705), (47.6910067, -122.3552719)]",[],0,0,4.0,0,0,"[79.948974609375, 79.96387481689453]"
3042,"47.6189527,-122.3438586","47.6180934,-122.3435775","[(47.6189527, -122.3438586), (47.6187865, -122.343852), (47.618564, -122.343501), (47.6180934, -122.3435775)]","['28193', '28193']",0,2,107.0,0,0.018691588785046728,"[34.9897575378418, 35.50286102294922, 35.6086540222168, 36.287841796875]"
3043,"47.6154305,-122.1959719","47.6155846,-122.1948115","[(47.6154305, -122.1959719), (47.615519, -122.196315), (47.6155846, -122.1948115)]",[],0,0,144.0,0,0,"[54.30564498901367, 54.0822868347168, 54.45219421386719]"
3044,"47.6108791,-122.3388291","47.6120571,-122.3390445","[(47.6108791, -122.3388291), (47.6116421, -122.3395764), (47.6120571, -122.3390445)]",[],0,0,163.0,0,0,"[41.45295333862305, 43.52132797241211, 41.2498893737793]"
3045,"47.604557,-122.3345814","47.6060931,-122.3359871","[(47.604557, -122.3345814), (47.6060931, -122.3359871)]",[],0,0,201.0,0,0,"[22.92050743103027, 25.67600631713867]"
3046,"47.6035886,-122.3321412","47.6030644,-122.3316726","[(47.6035886, -122.3321412), (47.6030644, -122.3316726)]",[],0,0,68.0,0,0,"[25.52087593078613, 23.96371650695801]"
3047,"47.601323,-122.3289865","47.6015942,-122.3318885","[(47.601323, -122.3289865), (47.6008773, -122.3289844), (47.6008789, -122.3312193), (47.6015942, -122.3318885)]",[],0,0,312.0,0,0,"[18.82143020629883, 16.67679595947266, 9.955344200134277, 11.46421432495117]"
3048,"47.5996565,-122.3171666","47.599622,-122.3171665","[(47.5996565, -122.3171666), (47.599622, -122.3171665)]",[],0,0,4.0,0,0,"[55.41952896118164, 55.27341842651367]"
3049,"47.5683031,-122.3632975","47.5713474,-122.3622533","[(47.5683031, -122.3632975), (47.5696696, -122.3623725), (47.5713474, -122.3622533)]",[],0,0,362.0,0,0,"[14.10724067687988, 11.54178047180176, 6.368209362030029]"
3050,"47.5155987,-122.3452815","47.5154524,-122.3452713","[(47.5155987, -122.3452815), (47.5154524, -122.3452713)]",[],0,0,16.0,0,0,"[125.4958267211914, 125.4698791503906]"
3051,"47.480432,-122.2079218","47.480641,-122.2084666","[(47.480432, -122.2079218), (47.4806431, -122.2079218), (47.480641, -122.2084666)]",[],0,0,64.0,0,0,"[11.66953086853027, 11.74623870849609, 11.20522117614746]"
3052,"47.4743994,-122.215192","47.4725758,-122.2140189","[(47.4743994, -122.215192), (47.4739553, -122.2157527), (47.4737721, -122.2155537), (47.4737825, -122.2133384), (47.4725279, -122.212671), (47.4725135, -122.2140176), (47.4725758, -122.2140189)]",[],0,0,517.0,0,0,"[8.002528190612793, 7.993636131286621, 7.744484424591064, 7.37135124206543, 8.104783058166504, 7.917778015136719, 7.858447551727295]"
3053,"47.6758335,-122.3178087","47.6738993,-122.3173453","[(47.6758335, -122.3178087), (47.6758307, -122.3173638), (47.6738993, -122.3173453)]",[],0,0,248.0,0,0,"[61.78728103637695, 63.19145202636719, 57.88006210327148]"
3054,"47.668672,-122.3666428","47.6683707,-122.3661537","[(47.668672, -122.3666428), (47.6686694, -122.3661518), (47.6683707, -122.3661537)]",[],0,0,70.0,0,0,"[21.26580810546875, 21.75385665893555, 21.13620758056641]"
3055,"47.6147368,-122.3312283","47.6152341,-122.3313074","[(47.6147368, -122.3312283), (47.6148303, -122.3314218), (47.6151599, -122.3314971), (47.6152341, -122.3313074)]",[],0,0,71.0,0,0,"[43.38362503051758, 44.81428527832031, 44.64207458496094, 44.97138214111328]"
3056,"47.6174556,-122.3451842","47.6138173,-122.3452579","[(47.6174556, -122.3451842), (47.6153597, -122.347889), (47.6138173, -122.3452579)]",[],0,0,570.0,0,0,"[38.86159133911133, 34.80626678466797, 40.98808288574219]"
3057,"47.6132932,-122.3325979","47.6118916,-122.3391739","[(47.6132932, -122.3325979), (47.6114345, -122.3370428), (47.6116125, -122.3371749), (47.6115551, -122.3375653), (47.6114703, -122.337829), (47.6121656, -122.3385245), (47.6118916, -122.3391739)]",[],0,0,616.0,0,0,"[45.97056579589844, 36.94172286987305, 36.86772918701172, 38.4914436340332, 38.62758255004883, 39.9937744140625, 42.14734268188477]"
3058,"47.6108791,-122.3388291","47.608673,-122.3383486","[(47.6108791, -122.3388291), (47.610741, -122.338703), (47.6102763, -122.3398094), (47.608673, -122.3383486)]",[],0,0,325.0,0,0,"[41.45295333862305, 41.34651565551758, 42.99703216552734, 33.9443473815918]"
3059,"47.6088766,-122.3354842","47.6065058,-122.3348292","[(47.6088766, -122.3354842), (47.6082138, -122.3348957), (47.6077609, -122.3359793), (47.6065058, -122.3348292)]",[],0,0,346.0,0,0,"[42.23923873901367, 45.75004959106445, 37.86782073974609, 37.47639465332031]"
3060,"47.5998927,-122.3276608","47.5991991,-122.3284338","[(47.5998927, -122.3276608), (47.5992456, -122.3276425), (47.5991991, -122.3284338)]",[],0,0,132.0,0,0,"[19.3110523223877, 15.05696678161621, 12.99434566497803]"
3061,"47.5807596,-122.2999848","47.5813067,-122.3003891","[(47.5807596, -122.2999848), (47.5813067, -122.3003891)]",[],0,0,68.0,0,0,"[17.41364097595215, 17.58532905578613]"
3062,"47.3844754,-122.2327649","47.3849853,-122.2327639","[(47.3844754, -122.2327649), (47.3849853, -122.2327639)]",[],0,0,57.0,0,0,"[12.62388610839844, 12.47342300415039]"
3063,"47.19281,-122.2953515","47.1532799,-122.4985676","[(47.19281, -122.2953515), (47.1934022, -122.2968836), (47.1934655, -122.2972358), (47.193695, -122.2986963), (47.1904191, -122.299005), (47.1902861, -122.3271158), (47.1806343, -122.3273348), (47.1806849, -122.3334694), (47.1808832, -122.355603), (47.1799858, -122.4049839), (47.175871, -122.405335), (47.175845, -122.4156175), (47.1701265, -122.4155246), (47.170231, -122.477575), (47.1652948, -122.4835261), (47.1614523, -122.4845141), (47.1529805, -122.4980988), (47.1532799, -122.4985676)]",[],0,0,19107.0,0,0,"[14.54020690917969, 13.53710460662842, 13.39856815338135, 13.36637210845947, 12.62270927429199, 10.33474826812744, 50.49008178710938, 74.00702667236328, 118.1698226928711, 128.1085662841797, 131.1413726806641, 124.3552093505859, 122.2760009765625, 93.1518783569336, 93.18183135986328, 89.33529663085938, 82.89961242675781, 83.52739715576172]"
3064,"47.8162038,-122.2956854","47.8162272,-122.2968395","[(47.8162038, -122.2956854), (47.8162272, -122.2968395)]",[],0,0,86.0,0,0,"[108.6835098266602, 106.9710922241211]"
3065,"47.7602,-122.2043269","47.7599052,-122.2037412","[(47.7602, -122.2043269), (47.7602352, -122.2037888), (47.7599052, -122.2037412)]",[],0,0,77.0,0,0,"[18.03900909423828, 19.77813148498535, 18.97676086425781]"
3066,"47.6126531,-122.3208228","47.6129525,-122.3202675","[(47.6126531, -122.3208228), (47.6129622, -122.3208238), (47.6129525, -122.3202675)]",[],0,0,76.0,0,0,"[90.85954284667969, 89.43474578857422, 89.76203155517578]"
3067,"47.6118585,-122.3366643","47.6123336,-122.3315767","[(47.6118585, -122.3366643), (47.6106724, -122.3355888), (47.6123336, -122.3315767)]",[],0,0,508.0,0,0,"[36.21780776977539, 39.10631561279297, 51.01404190063477]"
3068,"47.6079204,-122.3376588","47.6050355,-122.3334833","[(47.6079204, -122.3376588), (47.606584, -122.336436), (47.6070486, -122.3353252), (47.6050355, -122.3334833)]",[],0,0,536.0,0,0,"[30.38439559936523, 26.54651069641113, 37.65395355224609, 31.8265266418457]"
3069,"47.5766193,-122.2975092","47.583914,-122.3023988","[(47.5766193, -122.2975092), (47.5766963, -122.2975674), (47.5768999, -122.2970348), (47.583914, -122.3023988)]",[],0,0,934.0,0,0,"[16.02102470397949, 15.88390827178955, 15.90967082977295, 18.83903312683105]"
3070,"47.480403,-122.2079218","47.4806365,-122.2088671","[(47.480403, -122.2079218), (47.4806431, -122.2079218), (47.4806365, -122.2088671)]",[],0,0,98.0,0,0,"[11.78928756713867, 11.74623870849609, 10.88350772857666]"
3071,"47.2533965,-122.438412","47.2537333,-122.4387035","[(47.2533965, -122.438412), (47.2533738, -122.4386176), (47.2537333, -122.4387035)]",[],0,0,56.0,0,0,"[27.90134048461914, 27.93373489379883, 30.14178466796875]"
3072,"47.2136943,-122.4695815","47.2138521,-122.470028","[(47.2136943, -122.4695815), (47.2138521, -122.470028)]",[],0,0,41.0,0,0,"[100.0396118164062, 98.5909652709961]"
3073,"47.1655023,-122.5124814","47.1653514,-122.5130208","[(47.1655023, -122.5124814), (47.1653514, -122.5130208)]",[],0,0,45.0,0,0,"[78.15921020507812, 77.61243438720703]"
3074,"47.1555886,-122.2994886","47.1552044,-122.2984946","[(47.1555886, -122.2994886), (47.1555902, -122.2984952), (47.1554244, -122.2984949), (47.1552044, -122.2984946)]",[],0,0,117.0,0,0,"[129.5483093261719, 129.1607360839844, 128.8116302490234, 128.7511444091797]"
3075,"48.0503183,-122.1770114","48.0494131,-122.1770098","[(48.0503183, -122.1770114), (48.0494131, -122.1770098)]",[],0,0,101.0,0,0,"[5.372227668762207, 4.122521877288818]"
3076,"47.8159455,-122.2956389","47.8159669,-122.2969243","[(47.8159455, -122.2956389), (47.8159669, -122.2969243)]",[],0,0,96.0,0,0,"[107.9891128540039, 106.0658721923828]"
3077,"47.6446936,-122.1323111","47.6437634,-122.1328366","[(47.6446936, -122.1323111), (47.6443015, -122.1323041), (47.6437634, -122.1328366)]",[],0,0,283.0,0,0,"[106.5533447265625, 106.8331909179688, 106.4852905273438]"
3078,"47.6199045,-122.3214031","47.6228433,-122.3209268","[(47.6199045, -122.3214031), (47.6199037, -122.3208691), (47.6228433, -122.3209268)]",[],0,0,367.0,0,0,"[101.8752670288086, 102.7387466430664, 103.7751312255859]"
3079,"47.620507,-122.3343225","47.6209103,-122.3343233","[(47.620507, -122.3343225), (47.6209103, -122.3343233)]",[],0,0,45.0,0,0,"[33.97216033935547, 32.03292465209961]"
3080,"47.6154104,-122.196317","47.6154192,-122.1954864","[(47.6154104, -122.196317), (47.615519, -122.196315), (47.6154192, -122.1954864)]",[],0,0,77.0,0,0,"[54.00091934204102, 54.0822868347168, 54.96788787841797]"
3081,"47.6096669,-122.3377195","47.6119582,-122.3358331","[(47.6096669, -122.3377195), (47.610741, -122.338703), (47.6119582, -122.3358331)]",[],0,0,394.0,0,0,"[38.38793182373047, 41.34651565551758, 36.80721282958984]"
3082,"47.6120847,-122.3355238","47.610872,-122.3372826","[(47.6120847, -122.3355238), (47.6112087, -122.3375861), (47.610872, -122.3372826)]",[],0,0,227.0,0,0,"[36.97148513793945, 38.06826782226562, 38.23247909545898]"
3083,"47.6127901,-122.3415607","47.6088008,-122.3384652","[(47.6127901, -122.3415607), (47.6116421, -122.3395764), (47.6109697, -122.3404526), (47.6088008, -122.3384652)]",[],0,0,579.0,0,0,"[45.6954460144043, 43.52132797241211, 46.70013427734375, 34.6591796875]"
3084,"47.606584,-122.336436","47.6060824,-122.3359773","[(47.606584, -122.336436), (47.6060824, -122.3359773)]",[],0,0,66.0,0,0,"[26.54651069641113, 25.65385437011719]"
3085,"47.6041986,-122.3327031","47.6045654,-122.3345891","[(47.6041986, -122.3327031), (47.6049085, -122.3333693), (47.604445, -122.334479), (47.6045654, -122.3345891)]",[],0,0,207.0,0,0,"[28.2721118927002, 31.42966842651367, 22.78706741333008, 22.94356918334961]"
3086,"47.6012978,-122.3289864","47.6019949,-122.3328027","[(47.6012978, -122.3289864), (47.6018969, -122.32908), (47.601724, -122.3293471), (47.601716, -122.3319992), (47.6021546, -122.3323949), (47.6019949, -122.3328027)]",[],0,0,390.0,0,0,"[18.67626190185547, 21.7717399597168, 24.02433013916016, 11.58985996246338, 12.59358501434326, 11.2182502746582]"
3087,"47.598702,-122.3290312","47.5991989,-122.3285958","[(47.598702, -122.3290312), (47.5991984, -122.3290272), (47.5991989, -122.3285958)]",[],0,0,87.0,0,0,"[12.19540119171143, 12.02386856079102, 12.61937236785889]"
3088,"47.5173047,-122.3459996","47.5156567,-122.3452852","[(47.5173047, -122.3459996), (47.5173026, -122.3454068), (47.5156567, -122.3452852)]",[],0,0,228.0,0,0,"[130.9592895507812, 128.4287872314453, 125.5094985961914]"
3089,"47.4458036,-122.2959737","47.4452702,-122.2949621","[(47.4458036, -122.2959737), (47.4452502, -122.2960237), (47.4452702, -122.2949621)]",[],0,0,149.0,0,0,"[107.0368957519531, 107.5342407226562, 107.273811340332]"
3090,"47.3743122,-122.2023913","47.3741343,-122.2023937","[(47.3743122, -122.2023913), (47.3741343, -122.2023937)]",[],0,0,20.0,0,0,"[123.1079635620117, 121.8785171508789]"
3091,"47.3056404,-122.2316815","47.3061182,-122.231982","[(47.3056404, -122.2316815), (47.3056423, -122.2315222), (47.305727, -122.2315249), (47.3062695, -122.2316079), (47.3065135, -122.2316273), (47.3061182, -122.231982)]",[],0,0,183.0,0,0,"[24.35940551757812, 24.23471260070801, 24.40866661071777, 24.71721076965332, 24.38669395446777, 25.11529922485352]"
3092,"47.2433692,-122.5255345","47.2432867,-122.5263281","[(47.2433692, -122.5255345), (47.2438383, -122.5263259), (47.2432867, -122.5263281)]",[],0,0,162.0,0,0,"[99.18181610107422, 99.3623275756836, 100.3268280029297]"
3093,"47.815955,-122.2962127","47.8159528,-122.2960784","[(47.815955, -122.2962127), (47.8159528, -122.2960784)]",[],0,0,10.0,0,0,"[107.0951538085938, 107.2674407958984]"
3094,"47.815976,-122.2972327","47.815971,-122.2971168","[(47.815976, -122.2972327), (47.815971, -122.2971168)]",[],0,0,9.0,0,0,"[105.9574279785156, 105.946418762207]"
